Channel,Title,Tags,URL
BBC,Half a million flee 'unprecedented' Oregon fires At least one of the deadly infernos in the western US state is being treated as possible arson.,"('Oregon', 'California wildfires', 'United States', 'Wildfires')",https://www.bbc.com/news/world-us-canada-54113416
Sky,'He could still be out there': Family wants search to resume for 40 missing at sea near Japan,"('japan',)",https://news.sky.com//story/family-begs-for-resumed-search-of-40-men-missing-near-japan-after-cargo-ship-capsized-12068545
Sky,The disappearance of Madeleine McCann: Have they got the right man this time?,"('portugal',)",https://news.sky.com//story/the-disappearance-of-madeleine-mccann-have-they-got-the-right-man-this-time-12068118
Sky,"Mining CEO steps down over destruction of 46,000-year-old Aboriginal caves","('australia',)",https://news.sky.com//story/rio-tinto-ceo-steps-down-over-destruction-of-46-000-year-old-aboriginal-caves-12068732
Sky,Vaccine confidence growing in UK but falling in less stable countries - study,"('united kingdom',)",https://news.sky.com//story/vaccine-confidence-growing-in-uk-but-falling-in-less-stable-countries-study-12068557
Sky,Alexei Navalny 'can talk again' as 'police protection stepped up' after poisoning,"('germany',)",https://news.sky.com//story/alexei-navalny-poisoning-putin-critic-can-talk-again-as-police-protection-stepped-up-12067856
Guardian,"UK  Coronavirus lockdown rules more divisive than Brexit, survey finds ","('Coronavirus outbreak', 'Brexit', 'Grant Shapps')",https://www.theguardian.com/world/2020/sep/11/covid-lockdown-rules-more-divisive-than-brexit-survey-finds
Guardian,Bob Woodward Author rejects criticism that he sat on Trump virus remarks,"('Donald Trump', 'US politics', 'Bob Woodward', 'Coronavirus outbreak')",https://www.theguardian.com/us-news/2020/sep/10/bob-woodward-trump-coronavirus-deadly
Guardian,"Vaccines Show more empathy to boost confidence in jabs, scientists told","('Coronavirus outbreak', 'Vaccines and immunisation', 'Health', 'Infectious diseases', 'Medical research', 'AstraZeneca', 'Pharmaceuticals industry')",https://www.theguardian.com/world/2020/sep/10/empathy-boost-confidence-covid-vaccines-scientists
Guardian,Joe Biden Democrat decries Trump’s 'almost criminal' Covid response,"('Joe Biden', 'Donald Trump', 'Coronavirus outbreak', 'Bob Woodward', 'US elections 2020')",https://www.theguardian.com/us-news/2020/sep/10/biden-trump-coronavirus-pandemic-woodward-book
Guardian,"Coronavirus lockdown rules more divisive than Brexit, survey finds","('Coronavirus outbreak', 'Brexit', 'Grant Shapps')",https://www.theguardian.com/world/2020/sep/11/covid-lockdown-rules-more-divisive-than-brexit-survey-finds
